0.006733;0.018277;0
0.005278;0.019038;200
0.005086;0.018572;400
0.00511;0.018561;600
0.005069;0.018283;800
0.005094;0.01823;1000
0.00518;0.018917;1200
0.005318;0.020306;1400
0.006999;0.019873;1600
0.007228;0.02048;1800
0.006124;0.020641;2000
0.007597;0.021859;2200
0.009103;0.02432;2400
0.009278;0.020521;2600
0.005457;0.018346;2800
0.005358;0.019376;3000
0.005381;0.018327;3200
0.005704;0.017445;3400
0.005474;0.017913;3600
0.005528;0.01797;3800
0.005591;0.019242;4000
0.005522;0.016783;4200
0.005534;0.016963;4400
0.005706;0.016768;4600
0.0057;0.018215;4800
0.005672;0.017709;5000
0.005975;0.016756;5200
0.005872;0.020231;5400
0.005849;0.01913;5600
0.005827;0.016515;5800
0.005839;0.016645;6000
0.005903;0.021217;6200
0.005922;0.016192;6400
0.006063;0.02136;6600
0.006014;0.017956;6800
0.006;0.017406;7000
0.007154;0.018007;7200
0.00627;0.016924;7400
0.006348;0.018995;7600
0.006435;0.016551;7800
0.006388;0.019881;8000
0.006198;0.017942;8200
0.006908;0.018106;8400
0.006437;0.016366;8600
0.006531;0.017331;8800
0.00663;0.020802;9000
0.006912;0.01751;9200
0.006368;0.017166;9400
0.006719;0.017579;9600
0.006405;0.021454;9800
