Легко заметить, что график изменятся по формуле n*log(n)
3001	0.000289	0.000351
6001	0.000595	0.000811
9001	0.000837	0.001139
12001	0.001229	0.001574
15001	0.001499	0.002068
18001	0.001834	0.002508
21001	0.002169	0.002968
24001	0.00251	0.003567
27001	0.00349	0.004696
30001	0.003673	0.00479
33001	0.004816	0.006217
36001	0.005277	0.005516
39001	0.004436	0.006068
42001	0.005083	0.006681
45001	0.005186	0.007077
48001	0.005592	0.007564
51001	0.006025	0.008139
54001	0.00646	0.008807
57001	0.006811	0.009209
60001	0.0073	0.00961
63001	0.007502	0.009806
66001	0.00846	0.011229
69001	0.008548	0.011885
72001	0.009355	0.012116
75001	0.009527	0.013151
78001	0.010365	0.012863
81001	0.009649	0.013414
84001	0.011763	0.014031
87001	0.010635	0.014696
90001	0.010946	0.014739
93001	0.011951	0.016794
96001	0.012628	0.016917
99001	0.012965	0.017295
102001	0.01417	0.017487
105001	0.014057	0.017326
108001	0.013186	0.018276
111001	0.013604	0.018206
114001	0.015037	0.020062
117001	0.015076	0.020486
120001	0.01526	0.021317
123001	0.015321	0.02059
126001	0.015692	0.021397
129001	0.015919	0.021413
132001	0.016973	0.023218
135001	0.01767	0.0239
138001	0.017892	0.02316
141001	0.017601	0.023802
144001	0.017937	0.024563
147001	0.018783	0.025963
150001	0.019295	0.026162
