    size       c qsort     c++ sort
   10000;     0.008;     0.024
   20000;     0.009;     0.026
   30000;     0.015;      0.05
   40000;     0.021;     0.074
   50000;     0.026;     0.098
   60000;     0.031;     0.122
   70000;     0.042;     0.141
   80000;     0.042;     0.155
   90000;     0.047;      0.17
  100000;     0.053;     0.192
  110000;     0.061;     0.204
  120000;     0.063;     0.225
  130000;     0.069;     0.242
  140000;     0.075;     0.255
  150000;     0.078;     0.275
  160000;     0.089;      0.32
  170000;      0.09;     0.305
  180000;     0.094;     0.325
  190000;     0.099;     0.353
  200000;     0.104;     0.355
  210000;     0.109;     0.371
  220000;      0.12;      0.38
  230000;     0.129;     0.396
  240000;     0.125;     0.415
  250000;     0.132;     0.429
  260000;     0.136;     0.446
  270000;     0.141;     0.457
  280000;     0.144;     0.472
  290000;     0.151;      0.49
  300000;     0.158;     0.505
  310000;      0.16;     0.519
  320000;     0.166;      0.54
  330000;     0.171;     0.553
  340000;     0.174;     0.572
  350000;     0.183;     0.583
  360000;     0.187;     0.598
  370000;     0.194;     0.612
  380000;     0.195;     0.624
  390000;       0.2;     0.645
  400000;     0.212;     0.657
  410000;     0.216;     0.673
  420000;     0.216;     0.691
  430000;     0.222;     0.696
  440000;     0.227;     0.721
  450000;     0.251;     0.736
  460000;     0.239;     0.748
  470000;     0.268;     0.768
  480000;     0.249;     0.781
  490000;     0.255;     0.796
  500000;     0.262;     0.815
