 N     | C   | C++
 100000|0.035|0.032
 105000|0.05 |0.016
 110000|0.052|0.011
 115000|0.021|0.009
 120000|0.033|0.012
 125000|0.032|0.01
 130000|0.034|0.011
 135000|0.031|0.012
 140000|0.03 |0.015
 145000|0.033|0.014
 150000|0.054|0.015
 155000|0.035|0.014
 160000|0.033|0.015
 165000|0.037|0.014
 170000|0.035|0.015
 175000|0.038|0.015
 180000|0.047|0.024
 185000|0.065|0.019
 190000|0.053|0.029
 195000|0.04 |0.019
 200000|0.049|0.02
 205000|0.047|0.027
 210000|0.058|0.034
 215000|0.071|0.023
 220000|0.05 |0.021
 225000|0.069|0.024
 230000|0.072|0.04
 235000|0.062|0.027
 240000|0.059|0.027
 245000|0.06 |0.024
 250000|0.056|0.029
 255000|0.084|0.03
 260000|0.062|0.027
 265000|0.062|0.026
 270000|0.065|0.035
 275000|0.08 |0.027
 280000|0.065|0.027
 285000|0.065|0.031
 290000|0.069|0.027
 295000|0.072|0.03
 300000|0.09 |0.039
 305000|0.072|0.028
 310000|0.08 |0.03
 315000|0.09 |0.036
 320000|0.074|0.035
 325000|0.062|0.039
 330000|0.068|0.033
 335000|0.085|0.047
 340000|0.087|0.037
 345000|0.082|0.032
 350000|0.095|0.041
 355000|0.092|0.034
 360000|0.095|0.034
 365000|0.089|0.038
 370000|0.088|0.034
 375000|0.078|0.034
 380000|0.076|0.037
 385000|0.076|0.059
 390000|0.069|0.035
 395000|0.078|0.044
 400000|0.095|0.044
 405000|0.111|0.043
 410000|0.094|0.044
 415000|0.108|0.054
 420000|0.099|0.05
 425000|0.106|0.044
 430000|0.104|0.043
 435000|0.134|0.045
 440000|0.101|0.043
 445000|0.107|0.043
 450000|0.104|0.051
 455000|0.099|0.039
 460000|0.09 |0.044
 465000|0.097|0.049
 470000|0.088|0.045
 475000|0.115|0.043
 480000|0.094|0.047
 485000|0.106|0.041
 490000|0.09 |0.042
 495000|0.116|0.044
 500000|0.112|0.053
Время работы обеих сортировок прямопропорционально зависит от размера массива. Также можно заметить, что алгоритм сортировки, реализованный в языке C++, в сравнении с алгоритмом С
сортирует массив того же размера быстрее. 
