1000	0.001	0.004
1500	0.001	0.006
2000	0.002	0.007
2500	0.003	0.01
3000	0.006	0.015
3500	0.004	0.012
4000	0.004	0.013
4500	0.006	0.016
5000	0.004	0.017
5500	0.004	0.016
6000	0.005	0.019
6500	0.004	0.021
7000	0.005	0.024
7500	0.007	0.024
8000	0.006	0.024
8500	0.006	0.021
9000	0.005	0.033
9500	0.014	0.038
10000	0.012	0.099
10500	0.014	0.047
11000	0.016	0.05
11500	0.016	0.034
12000	0.013	0.043
12500	0.009	0.042
13000	0.011	0.053
13500	0.016	0.044
14000	0.017	0.052
14500	0.035	0.055
15000	0.013	0.055
15500	0.018	0.052
16000	0.012	0.053
16500	0.012	0.062
17000	0.014	0.051
17500	0.014	0.09
18000	0.036	0.081
18500	0.017	0.071
19000	0.024	0.078
19500	0.022	0.067
20000	0.024	0.083
20500	0.024	0.082
21000	0.018	0.075
21500	0.016	0.089
22000	0.024	0.086
22500	0.016	0.103
23000	0.053	0.097
23500	0.018	0.092
24000	0.019	0.085
24500	0.032	0.076
25000	0.019	0.094
25500	0.03	0.083

Вывод: функция qsort выполняет сортировку быстрее, чем алгоритм C++. С увеличением размера массива разница увеличивается.
