0; 0.000663; 0.000291
222; 0.000385; 0.000117
444; 0.000451; 0.000294
666; 0.000671; 0.000174
888; 0.000718; 0.000433
1110; 0.000878; 0.000202
1332; 0.000805; 0.000265
1554; 0.001311; 0.000355
1776; 0.001498; 0.000393
1998; 0.001146; 0.00038
2220; 0.001273; 0.000425
2442; 0.001425; 0.000597
2664; 0.001659; 0.000568
2886; 0.002167; 0.000723
3108; 0.002381; 0.000844
3330; 0.002351; 0.000885
3552; 0.002805; 0.000983
3774; 0.00303; 0.001122
3996; 0.003309; 0.001354
4218; 0.003509; 0.001186
4440; 0.004203; 0.001287
4662; 0.004275; 0.001575
4884; 0.004322; 0.001895
5106; 0.006089; 0.002163
5328; 0.005412; 0.002102
5550; 0.006919; 0.002333
5772; 0.007622; 0.002055
5994; 0.008355; 0.002883
6216; 0.009654; 0.003094
6438; 0.009983; 0.003349
6660; 0.010052; 0.003263
6882; 0.009884; 0.003271
7104; 0.010097; 0.003285
7326; 0.008987; 0.003315
7548; 0.010678; 0.002625
7770; 0.007191; 0.00293
7992; 0.00818; 0.003486
8214; 0.007133; 0.00282
8436; 0.006967; 0.002535
8658; 0.007033; 0.002614
8880; 0.006745; 0.002564
9102; 0.006861; 0.003715
9324; 0.006889; 0.002532
9546; 0.006917; 0.002528
9768; 0.00671; 0.002569
9990; 0.006616; 0.002445
10212; 0.006684; 0.002541
10434; 0.007475; 0.003258
10656; 0.007181; 0.002515
10878; 0.006778; 0.002617
