1000	0,002	0,006
3000	0,004	0,008
5000	0,006	0,014
7000	0,008	0,022
9000	0,01	0,032
11000	0,014	0,044
13000	0,017	0,062
15000	0,021	0,078
17000	0,027	0,094
19000	0,03	0,112
21000	0,029	0,112
23000	0,03	0,111
25000	0,029	0,107
27000	0,029	0,107
29000	0,029	0,105
31000	0,029	0,104
33000	0,028	0,103
35000	0,028	0,104
37000	0,027	0,102
39000	0,027	0,101
41000	0,027	0,1
43000	0,027	0,101
45000	0,028	0,099
47000	0,027	0,1
49000	0,027	0,098
51000	0,028	0,099
53000	0,028	0,099
55000	0,028	0,095
57000	0,028	0,098
59000	0,027	0,099
61000	0,028	0,101
63000	0,028	0,1
65000	0,029	0,105
67000	0,03	0,105
69000	0,029	0,105
71000	0,029	0,103
73000	0,029	0,106
75000	0,031	0,108
77000	0,031	0,108
79000	0,031	0,11
81000	0,032	0,111
83000	0,031	0,114
85000	0,031	0,116
87000	0,031	0,115
89000	0,032	0,114
91000	0,033	0,117
93000	0,034	0,114
95000	0,034	0,117
97000	0,033	0,123
99000	0,035	0,122
