0;5e-06;5e-06
1000;0.000106;4.3e-05
2000;0.000235;9.3e-05
3000;0.000364;0.000147
4000;0.000484;0.000208
5000;0.000701;0.000283
6000;0.000872;0.00033
7000;0.001034;0.000448
8000;0.001184;0.000456
9000;0.001256;0.000506
10000;0.001393;0.000565
11000;0.001607;0.00067
12000;0.001921;0.000871
13000;0.002029;0.000797
14000;0.002031;0.000855
15000;0.002234;0.000943
16000;0.002353;0.001094
17000;0.002562;0.001064
18000;0.002943;0.001154
19000;0.003258;0.001267
20000;0.003027;0.001278
21000;0.003107;0.001238
22000;0.003262;0.001423
23000;0.003456;0.00139
24000;0.002767;0.00125
25000;0.00288;0.00128
26000;0.003032;0.001377
27000;0.003183;0.001421
28000;0.003324;0.001687
29000;0.00357;0.001529
30000;0.003638;0.00159
31000;0.003606;0.001646
32000;0.003755;0.001711
33000;0.003916;0.001757
34000;0.004094;0.001834
35000;0.004204;0.001878
36000;0.00429;0.002177
37000;0.004894;0.002061
38000;0.004538;0.002021
39000;0.004703;0.002124
40000;0.004853;0.002184
41000;0.005033;0.002245
42000;0.005223;0.002262
43000;0.005532;0.002384
44000;0.005623;0.002497
45000;0.006422;0.002974
46000;0.006295;0.002891
47000;0.006515;0.00295
48000;0.006564;0.003024
49000;0.006506;0.003137
