Из графика видно, что функция QuickSort на C работает быстрее. С увеличение элементов разрыв ощутимо растет.
3000;0.001;0.001
4000;0.001;0.001
5000;0.001;0.002
6000;0.001;0.002
7000;0.002;0.002
8000;0.002;0.003
9000;0.002;0.003
10000;0.002;0.003
11000;0.002;0.004
12000;0.003;0.004
13000;0.003;0.004
14000;0.004;0.005
15000;0.003;0.005
16000;0.003;0.007
17000;0.004;0.007
18000;0.005;0.007
19000;0.004;0.009
20000;0.006;0.01
21000;0.006;0.011
22000;0.005;0.009
23000;0.005;0.009
24000;0.006;0.011
25000;0.006;0.01
26000;0.006;0.011
27000;0.008;0.012
28000;0.007;0.01
29000;0.006;0.011
30000;0.006;0.011
31000;0.007;0.011
32000;0.007;0.014
33000;0.008;0.013
34000;0.008;0.013
35000;0.009;0.013
36000;0.008;0.015
37000;0.008;0.013
38000;0.008;0.014
39000;0.01;0.015
40000;0.009;0.015
41000;0.009;0.016
42000;0.01;0.016
43000;0.01;0.016
44000;0.01;0.017
45000;0.01;0.017
46000;0.013;0.02
47000;0.013;0.019
48000;0.01;0.019
49000;0.01;0.02
50000;0.011;0.02
51000;0.012;0.021
52000;0.014;0.022
53000;0.012;0.02
54000;0.011;0.021
55000;0.013;0.022
56000;0.012;0.022
57000;0.014;0.023
58000;0.013;0.023
59000;0.013;0.024
60000;0.016;0.026
61000;0.014;0.027
62000;0.014;0.026
63000;0.015;0.027
64000;0.014;0.029
65000;0.015;0.025
66000;0.014;0.026
67000;0.014;0.025
68000;0.015;0.027
69000;0.016;0.028
70000;0.015;0.027
71000;0.015;0.027
72000;0.016;0.027
73000;0.017;0.028
74000;0.017;0.029
75000;0.017;0.03
76000;0.016;0.029
77000;0.018;0.031
78000;0.018;0.032
79000;0.018;0.031
80000;0.018;0.033
81000;0.02;0.034
82000;0.018;0.033
83000;0.019;0.033
84000;0.018;0.034
85000;0.018;0.034
86000;0.02;0.038
87000;0.019;0.033
88000;0.019;0.034
89000;0.019;0.034
90000;0.021;0.035
91000;0.022;0.036
92000;0.023;0.037
93000;0.021;0.038
94000;0.021;0.037
95000;0.021;0.039
96000;0.023;0.039
97000;0.022;0.038
98000;0.023;0.045
99000;0.022;0.038
