size	C		C++
0	0	0
1500	0.001	0.002
3000	0.001	0.004
4500	0.002	0.007
6000	0.002	0.007
7500	0.003	0.009
9000	0.003	0.013
10500	0.004	0.013
12000	0.004	0.016
13500	0.005	0.017
15000	0.005	0.019
16500	0.006	0.028
18000	0.009	0.036
19500	0.007	0.027
21000	0.009	0.027
22500	0.009	0.035
24000	0.01	0.032
25500	0.009	0.034
27000	0.009	0.037
28500	0.012	0.048
30000	0.015	0.054
31500	0.023	0.055
33000	0.012	0.045
34500	0.013	0.055
36000	0.013	0.046
37500	0.014	0.058
39000	0.018	0.054
40500	0.015	0.061
42000	0.016	0.066
43500	0.016	0.086
45000	0.016	0.061
46500	0.017	0.059
48000	0.018	0.071
49500	0.018	0.064
51000	0.018	0.068
52500	0.019	0.068
54000	0.02	0.07
55500	0.021	0.072
57000	0.022	0.072
58500	0.022	0.076
60000	0.022	0.078
61500	0.022	0.08
63000	0.024	0.082
64500	0.023	0.085
66000	0.025	0.084
67500	0.026	0.087
69000	0.026	0.09
70500	0.027	0.091
72000	0.026	0.095
73500	0.028	0.095
