0	0	0
1800	0.001	0.003
3600	0.001	0.006
5400	0.003	0.009
7200	0.003	0.012
9000	0.004	0.015
10800	0.005	0.02
12600	0.006	0.025
14400	0.008	0.027
16200	0.008	0.028
18000	0.009	0.034
19800	0.01	0.038
21600	0.012	0.042
23400	0.013	0.047
25200	0.013	0.049
27000	0.015	0.056
28800	0.015	0.062
30600	0.015	0.06
32400	0.037	0.089
34200	0.023	0.069
36000	0.019	0.075
37800	0.022	0.082
39600	0.033	0.082
41400	0.024	0.1
43200	0.023	0.09
45000	0.026	0.091
46800	0.024	0.09
48600	0.026	0.097
50400	0.027	0.141
52200	0.026	0.113
54000	0.028	0.111
55800	0.031	0.112
57600	0.032	0.118
59400	0.03	0.122
61200	0.034	0.125
63000	0.034	0.124
64800	0.036	0.134
66600	0.036	0.141
68400	0.037	0.141
70200	0.041	0.147
72000	0.04	0.158
73800	0.04	0.156
75600	0.041	0.159
77400	0.041	0.165
79200	0.043	0.167
81000	0.044	0.162
82800	0.048	0.172
84600	0.048	0.18
86400	0.046	0.182
88200	0.047	0.182
