25000; 0.003089; 0.004415
26500; 0.003232; 0.004734
28000; 0.003502; 0.004907
29500; 0.003608; 0.005115
31000; 0.003741; 0.005215
32500; 0.003984; 0.005658
34000; 0.004304; 0.006097
35500; 0.004534; 0.006182
37000; 0.004574; 0.006446
38500; 0.004798; 0.006701
40000; 0.005616; 0.007392
41500; 0.005401; 0.007766
43000; 0.005585; 0.007662
44500; 0.00561; 0.007782
46000; 0.005796; 0.008088
47500; 0.006087; 0.008394
49000; 0.006154; 0.008683
50500; 0.007651; 0.011193
52000; 0.008017; 0.010669
53500; 0.007941; 0.011181
55000; 0.008213; 0.01102
56500; 0.008834; 0.011796
58000; 0.008613; 0.012368
59500; 0.008956; 0.012307
61000; 0.008808; 0.012204
62500; 0.008756; 0.012287
64000; 0.009071; 0.012862
65500; 0.009283; 0.01332
67000; 0.009534; 0.013435
68500; 0.010204; 0.013784
70000; 0.010052; 0.014121
71500; 0.010698; 0.014761
73000; 0.010539; 0.01446
74500; 0.010917; 0.015483
76000; 0.01145; 0.015606
77500; 0.01149; 0.0171
79000; 0.01185; 0.016782
80500; 0.012332; 0.01707
82000; 0.012562; 0.016846
83500; 0.012478; 0.017264
85000; 0.012659; 0.017374
86500; 0.014355; 0.018865
88000; 0.014297; 0.020465
89500; 0.014239; 0.018851
91000; 0.013954; 0.019576
92500; 0.014177; 0.019305
94000; 0.013863; 0.019239
95500; 0.014019; 0.018961
97000; 0.013429; 0.01853
98500; 0.013413; 0.018715
