0; 0.004906; 0.002509
222; 0.003602; 0.001259
444; 0.003388; 0.000735
666; 0.004789; 0.001316
888; 0.004578; 0.001159
1110; 0.003698; 0.000931
1332; 0.004419; 0.001103
1554; 0.003541; 0.000917
1776; 0.0037; 0.001177
1998; 0.003797; 0.001129
2220; 0.003808; 0.001065
2442; 0.00409; 0.001138
2664; 0.004294; 0.001212
2886; 0.004438; 0.001258
3108; 0.004845; 0.001346
3330; 0.004917; 0.00144
3552; 0.00521; 0.001524
3774; 0.005609; 0.001773
3996; 0.005833; 0.001734
4218; 0.006609; 0.00189
4440; 0.006965; 0.002791
4662; 0.010419; 0.003067
4884; 0.011229; 0.003281
5106; 0.008079; 0.002351
5328; 0.007962; 0.002429
5550; 0.008302; 0.002539
5772; 0.008794; 0.002713
5994; 0.009382; 0.002867
6216; 0.009625; 0.003062
6438; 0.010709; 0.003498
6660; 0.010574; 0.003457
6882; 0.011071; 0.003478
7104; 0.011791; 0.003664
7326; 0.013139; 0.004604
7548; 0.014654; 0.005035
7770; 0.013974; 0.005068
7992; 0.015483; 0.00472
8214; 0.01527; 0.006226
8436; 0.015609; 0.006307
8658; 0.016064; 0.005736
8880; 0.01899; 0.007017
9102; 0.021868; 0.007563
9324; 0.022107; 0.006365
9546; 0.020525; 0.006447
9768; 0.020316; 0.007269
9990; 0.021114; 0.007219
10212; 0.021034; 0.007551
10434; 0.021974; 0.006937
10656; 0.022613; 0.007455
10878; 0.023204; 0.007972
