2049; 0.000223; 0.000278
4048; 0.00042; 0.00059
6047; 0.000658; 0.000909
8046; 0.000896; 0.001249
10045; 0.001151; 0.001583
12044; 0.001394; 0.001932
14043; 0.001618; 0.00225
16042; 0.001801; 0.002534
18041; 0.002058; 0.002827
20040; 0.002299; 0.003193
22039; 0.002562; 0.003519
24038; 0.002801; 0.003986
26037; 0.003089; 0.004239
28036; 0.003338; 0.004586
30035; 0.003585; 0.005095
32034; 0.003845; 0.005361
34033; 0.004352; 0.005868
36032; 0.004598; 0.006133
38031; 0.004921; 0.006673
40030; 0.005092; 0.006796
42029; 0.005264; 0.007176
44028; 0.005553; 0.007629
46027; 0.00586; 0.007996
48026; 0.006096; 0.008343
50025; 0.006403; 0.008747
52024; 0.006736; 0.009082
54023; 0.007291; 0.009726
56022; 0.007784; 0.01094
58021; 0.008305; 0.011479
60020; 0.008676; 0.012107
62019; 0.011862; 0.016281
64018; 0.012539; 0.017583
66017; 0.010624; 0.013539
68016; 0.009839; 0.013356
70015; 0.00986; 0.013379
72014; 0.010173; 0.013833
74013; 0.010266; 0.013951
76012; 0.011238; 0.015518
78011; 0.011664; 0.01588
80010; 0.011846; 0.016179
82009; 0.012045; 0.016384
84008; 0.012497; 0.016994
86007; 0.012795; 0.017344
88006; 0.012897; 0.017445
90005; 0.013189; 0.017755
92004; 0.013232; 0.017716
94003; 0.013153; 0.017865
96002; 0.013267; 0.017991
98001; 0.013261; 0.01803
100000; 0.013575; 0.018507
