 N        C      C++
1000	0.001	0.002
2000	0.001	0.004
3000	0.001	0.004
4000	0.001	0.006
5000	0.002	0.007
6000	0.002	0.011
7000	0.002	0.012
8000	0.004	0.011
9000	0.004	0.013
10000	0.005	0.016
11000	0.005	0.019
12000	0.005	0.019
13000	0.005	0.026
14000	0.006	0.022
15000	0.007	0.024
16000	0.008	0.026
17000	0.011	0.031
18000	0.011	0.031
19000	0.011	0.034
20000	0.019	0.035
21000	0.011	0.045
22000	0.012	0.035
23000	0.01	0.041
24000	0.011	0.04
25000	0.012	0.052
26000	0.013	0.041
27000	0.012	0.047
28000	0.012	0.049
29000	0.012	0.058
30000	0.013	0.048
31000	0.017	0.051
32000	0.013	0.053
33000	0.016	0.065
34000	0.017	0.058
35000	0.015	0.068
36000	0.016	0.062
37000	0.016	0.061
38000	0.018	0.063
39000	0.022	0.071
40000	0.017	0.067
41000	0.017	0.068
42000	0.019	0.075
43000	0.019	0.07
44000	0.019	0.073
45000	0.02	0.083
46000	0.021	0.08
47000	0.021	0.079
48000	0.022	0.081
49000	0.021	0.083
50000	0.021	0.094
51000	0.022	0.087
52000	0.026	0.089
53000	0.024	0.091
54000	0.025	0.092
55000	0.026	0.099
56000	0.025	0.1
57000	0.027	0.094
58000	0.026	0.096
59000	0.026	0.095
60000	0.031	0.101
61000	0.031	0.111
62000	0.03	0.113
63000	0.029	0.11
64000	0.03	0.108
65000	0.029	0.107
66000	0.029	0.107
67000	0.036	0.12
68000	0.03	0.125
69000	0.034	0.122
70000	0.033	0.125
71000	0.035	0.116
72000	0.035	0.118
73000	0.032	0.132
74000	0.033	0.132
75000	0.037	0.129
76000	0.04	0.129
77000	0.037	0.131
78000	0.038	0.136
79000	0.037	0.146
80000	0.038	0.144
81000	0.039	0.147
82000	0.038	0.136
83000	0.038	0.148
84000	0.039	0.145
85000	0.038	0.15
86000	0.041	0.16
87000	0.042	0.152
88000	0.041	0.141
89000	0.043	0.151
90000	0.041	0.165
91000	0.044	0.164
92000	0.043	0.151
93000	0.044	0.178
94000	0.044	0.162
95000	0.045	0.172
96000	0.048	0.161
97000	0.046	0.159
98000	0.047	0.17
99000	0.046	0.178
100000	0.048	0.173

Вывод: по графику видно, что сортировка из библиотеки C (qsort) работает быстрее чем сортировка C++ (sort)
