0; 0.001; 0.016
100; 0.001; 0.01
200; 0.002; 0.012
300; 0.001; 0.012
400; 0.001; 0.012
500; 0.001; 0.012
600; 0.001; 0.014
700; 0.001; 0.012
800; 0.002; 0.018
900; 0.002; 0.02
1000; 0.001; 0.017
1100; 0.001; 0.017
1200; 0.001; 0.014
1300; 0.002; 0.012
1400; 0.001; 0.012
1500; 0.001; 0.012
1600; 0.001; 0.012
1700; 0.002; 0.013
1800; 0.002; 0.012
1900; 0.002; 0.012
2000; 0.002; 0.013
2100; 0.003; 0.018
2200; 0.003; 0.019
2300; 0.003; 0.02
2400; 0.004; 0.02
2500; 0.005; 0.019
2600; 0.008; 0.023
2700; 0.004; 0.019
2800; 0.006; 0.019
2900; 0.005; 0.015
3000; 0.005; 0.012
3100; 0.005; 0.013
3200; 0.005; 0.013
3300; 0.005; 0.014
3400; 0.006; 0.011
3500; 0.006; 0.013
3600; 0.006; 0.014
3700; 0.006; 0.013
3800; 0.008; 0.017
3900; 0.007; 0.014
4000; 0.007; 0.016
4100; 0.008; 0.013
4200; 0.008; 0.015
4300; 0.008; 0.015
4400; 0.009; 0.014
4500; 0.008; 0.012
4600; 0.009; 0.017
4700; 0.008; 0.015
4800; 0.008; 0.013
4900; 0.008; 0.014
