1000;0.001;0.001;
2000;0;0.001;
3000;0;0.002;
4000;0.001;0.002;
5000;0.001;0.002;
6000;0.002;0.002;
7000;0.001;0.003;
8000;0.002;0.003;
9000;0.002;0.003;
10000;0.003;0.003;
11000;0.003;0.004;
12000;0.003;0.004;
13000;0.002;0.005;
14000;0.003;0.004;
15000;0.003;0.007;
16000;0.004;0.007;
17000;0.004;0.007;
18000;0.005;0.006;
19000;0.006;0.007;
20000;0.004;0.008;
21000;0.007;0.017;
22000;0.006;0.008;
23000;0.005;0.01;
24000;0.006;0.012;
25000;0.007;0.012;
26000;0.007;0.009;
27000;0.005;0.011;
28000;0.006;0.009;
29000;0.007;0.011;
30000;0.007;0.013;
31000;0.009;0.015;
32000;0.015;0.017;
33000;0.009;0.02;
34000;0.009;0.013;
35000;0.008;0.013;
36000;0.008;0.013;
37000;0.008;0.012;
38000;0.008;0.012;
39000;0.008;0.014;
40000;0.008;0.013;
41000;0.01;0.014;
42000;0.009;0.015;
43000;0.009;0.014;
44000;0.01;0.015;
45000;0.009;0.015;
46000;0.01;0.016;
47000;0.009;0.016;
48000;0.01;0.016;
49000;0.01;0.016;
50000;0.011;0.016;
51000;0.01;0.018;
52000;0.011;0.017;
53000;0.011;0.018;
54000;0.011;0.022;
55000;0.011;0.019;
56000;0.012;0.019;
57000;0.012;0.02;
58000;0.012;0.02;
59000;0.013;0.021;
60000;0.012;0.021;
61000;0.013;0.02;
62000;0.013;0.028;
63000;0.013;0.021;
64000;0.013;0.022;
65000;0.013;0.022;
66000;0.014;0.022;
67000;0.014;0.026;
68000;0.014;0.023;
69000;0.014;0.025;
70000;0.014;0.023;
71000;0.014;0.024;
72000;0.015;0.029;
73000;0.015;0.027;
74000;0.015;0.026;
75000;0.016;0.026;
76000;0.016;0.026;
77000;0.016;0.027;
78000;0.016;0.027;
79000;0.016;0.027;
80000;0.016;0.027;
81000;0.017;0.027;
82000;0.017;0.029;
83000;0.017;0.029;
84000;0.017;0.028;
85000;0.017;0.035;
86000;0.017;0.029;
87000;0.017;0.031;
88000;0.018;0.03;
89000;0.018;0.031;
90000;0.028;0.031;
91000;0.019;0.031;
92000;0.019;0.032;
93000;0.019;0.032;
94000;0.019;0.034;
95000;0.019;0.033;
96000;0.023;0.033;
97000;0.02;0.033;
98000;0.019;0.034;
99000;0.02;0.034;
100000;0.02;0.035;
