2000	147	219
4000	341	536
6000	529	716
8000	726	977
10000	884	1204
12000	1073	1730
14000	1251	1664
16000	1749	2201
18000	1876	2384
20000	2099	2549
22000	2144	2802
24000	2368	3075
26000	2395	3964
28000	2681	3609
30000	3000	3931
32000	3117	4433
34000	3380	4497
36000	3440	4934
38000	3965	5127
40000	4007	5475
42000	4690	5616
44000	4451	5828
46000	4779	6247
48000	5058	7236
50000	4906	6671
52000	5146	6862
54000	5351	8022
56000	6970	8804
58000	6949	8506
60000	7112	9053
62000	7546	9537
64000	6810	9892
66000	7515	9947
68000	7000	9383
70000	6883	9638
72000	7248	10003
74000	7519	10566
76000	8165	10623
78000	9845	12033
80000	8953	12219
82000	9187	12805
84000	10258	12827
86000	9891	13096
88000	9998	13181
90000	9484	12535
92000	9667	13832
94000	9673	13686
96000	9803	15326
98000	10599	15434
100000	11736	15642
